          41
   0.00000000          1.00000000          1.00000000    
   5.00000007E-02      1.00000000         0.999829710    
  0.100000001          1.00000000          1.00361323    
  0.150000006          1.00000000         0.967481613    
  0.200000003          1.00000000          1.15763271    
  0.250000000          1.00000000         0.580748260    
  0.300000012          1.00000000          1.47259319    
  0.349999994          1.00000000          1.35938668    
  0.400000006          1.00000000        -0.407955348    
  0.450000018          1.00000000          1.26294148    
  0.500000000          1.00000000          2.99063444    
  0.550000012         0.500000000         0.601626575    
  0.600000024         0.500000000         -1.12606668    
  0.650000036         0.500000000         0.544829607    
  0.699999988         0.500000000          2.31217241    
  0.750000000         0.500000000          2.19896603    
  0.800000012         0.500000000          1.30712056    
  0.850000024         0.500000000         0.730236173    
  0.900000036         0.500000000         0.540085196    
  0.949999988         0.500000000         0.503953695    
   1.00000000         0.500000000         0.500170290    
   1.05000007         0.500000000         0.500000000    
   1.10000002         0.500000000         0.500000000    
   1.14999998         0.500000000         0.500000000    
   1.20000005         0.500000000         0.500000000    
   1.25000000         0.500000000         0.500000000    
   1.30000007         0.500000000         0.500000000    
   1.35000002         0.500000000         0.500000000    
   1.39999998         0.500000000         0.500000000    
   1.45000005         0.500000000         0.500000000    
   1.50000000         0.500000000         0.500000000    
   1.55000007         0.500000000         0.500000000    
   1.60000002         0.500000000         0.500000000    
   1.64999998         0.500000000         0.500000000    
   1.70000005         0.500000000         0.500000000    
   1.75000000         0.500000000         0.500000000    
   1.80000007         0.500000000         0.500000000    
   1.85000002         0.500000000         0.500000000    
   1.89999998         0.500000000         0.500000000    
   1.95000005         0.500000000         0.500000000    
   2.00000000         0.500000000         0.500000000    
