        2601          51          51
  -50.047619047619051           0.0000000000000000          -29.608570723989033          0.59163319168735939           0.0000000000000000     
  -50.047619047619051           6.0000000000000010E-003     -29.608570723989033          0.59163319168735939           0.0000000000000000     
  -50.047619047619051           1.2923395201678201E-002     -29.608570723989033          0.59163319168563255           0.0000000000000000     
  -50.047619047619051           2.0912295388115006E-002     -29.608570723989033          0.59163319168133521           0.0000000000000000     
  -50.047619047619051           3.0130680924358777E-002     -29.608570723989033          0.59163319167330786           0.0000000000000000     
  -50.047619047619051           4.0767768622500443E-002     -29.608570723989033          0.59163319165995976           0.0000000000000000     
  -50.047619047619051           5.3041895610691135E-002     -29.608570723989033          0.59163319163911843           0.0000000000000000     
  -50.047619047619051           6.7205000926495895E-002     -29.608570723989033          0.59163319160782724           0.0000000000000000     
  -50.047619047619051           8.3547796823880152E-002     -29.608570723989033          0.59163319156207761           0.0000000000000000     
  -50.047619047619051          0.10240573594020623          -29.608570723989033          0.59163319149644822           0.0000000000000000     
  -50.047619047619051          0.12416589680545828          -29.608570723989033          0.59163319140362447           0.0000000000000000     
  -50.047619047619051          0.14927492902583017          -29.608570723989033          0.59163319127375480           0.0000000000000000     
  -50.047619047619051          0.17824822122471451          -29.608570723989033          0.59163319109359380           0.0000000000000000     
  -50.047619047619051          0.21168047992247735          -29.608570723989033          0.59163319084535770           0.0000000000000000     
  -50.047619047619051          0.25025793649736994          -29.608570723989033          0.59163319050519680           0.0000000000000000     
  -50.047619047619051          0.29477243278796322          -29.608570723989033          0.59163319004115988           0.0000000000000000     
  -50.047619047619051          0.34613767445853272          -29.608570723989033          0.59163318941048082           0.0000000000000000     
  -50.047619047619051          0.40540798574437648          -29.608570723989033          0.59163318855596014           0.0000000000000000     
  -50.047619047619051          0.47379995053744017          -29.608570723989033          0.59163318740114745           0.0000000000000000     
  -50.047619047619051          0.55271738401771442          -29.608570723989033          0.59163318584392133           0.0000000000000000     
  -50.047619047619051          0.64378014739872924          -29.608570723989033          0.59163318374794793           0.0000000000000000     
  -50.047619047619051          0.74885739723934130          -29.608570723989033          0.59163318093130723           0.0000000000000000     
  -50.047619047619051          0.87010595179801442          -29.608570723989033          0.59163317715137242           0.0000000000000000     
  -50.047619047619051           1.0100145619383372          -29.608570723989033          0.59163317208470700           0.0000000000000000     
  -50.047619047619051           1.1714549952914992          -29.608570723989033          0.59163316530037080           0.0000000000000000     
  -50.047619047619051           1.3577409822305220          -29.608570723989033          0.59163315622450763           0.0000000000000000     
  -50.047619047619051           1.5726962335827752          -29.608570723989033          0.59163314409343326           0.0000000000000000     
  -50.047619047619051           1.8207329262140624          -29.608570723989033          0.59163312789161382           0.0000000000000000     
  -50.047619047619051           2.1069422674813265          -29.608570723989033          0.59163310626986454           0.0000000000000000     
  -50.047619047619051           2.4371989974822017          -29.608570723989033          0.59163307743782823           0.0000000000000000     
  -50.047619047619051           2.8182819741172005          -29.608570723989033          0.59163303902326880           0.0000000000000000     
  -50.047619047619051           3.2580133160965365          -29.608570723989033          0.59163298788903840           0.0000000000000000     
  -50.047619047619051           3.7654189599444088          -29.608570723989033          0.59163291989689426           0.0000000000000000     
  -50.047619047619051           4.3509139265978787          -29.608570723989033          0.59163282960602470           0.0000000000000000     
  -50.047619047619051           5.0265161003871048          -29.608570723989033          0.59163270989390360           0.0000000000000000     
  -50.047619047619051           5.8060929084297195          -29.608570723989033          0.59163255148911331           0.0000000000000000     
  -50.047619047619051           6.7056459637866936          -29.608570723989033          0.59163234241195650           0.0000000000000000     
  -50.047619047619051           7.7436395149722754          -29.608570723989033          0.59163206733178653           0.0000000000000000     
  -50.047619047619051           8.9413794435808054          -29.608570723989033          0.59163170687339595           0.0000000000000000     
  -50.047619047619051           10.323450589345244          -29.608570723989033          0.59163123694175801           0.0000000000000000     
  -50.047619047619051           11.918221379172495          -29.608570723989033          0.59163062818569323           0.0000000000000000     
  -50.047619047619051           13.758426118183559          -29.608570723989033          0.59162984578067723           0.0000000000000000     
  -50.047619047619051           15.881836894879367          -29.608570723989033          0.59162884975992602           0.0000000000000000     
  -50.047619047619051           18.332038891973944          -29.608570723989033          0.59162759612195470           0.0000000000000000     
  -50.047619047619051           21.159325016945125          -29.608570723989033          0.59162603883091691           0.0000000000000000     
  -50.047619047619051           24.421728215511237          -29.608570723989033          0.59162413253209056           0.0000000000000000     
  -50.047619047619051           28.186212657326649          -29.608570723989033          0.59162183528336443           0.0000000000000000     
  -50.047619047619051           32.530048244202767          -29.608570723989033          0.59161910989704125           0.0000000000000000     
  -50.047619047619051           37.542396654045682          -29.608570723989033          0.59161592180727529           0.0000000000000000     
  -50.047619047619051           43.326141475686619          -29.608570723989033          0.59161223122998463           0.0000000000000000     
  -50.047619047619051           50.000000000000000          -29.608570723989033          0.59160797830996159           0.0000000000000000     
  -31.636409109571694           0.0000000000000000          -18.715887825516045          0.59163875153748569           0.0000000000000000     
  -31.636409109571694           6.0000000000000010E-003     -18.715887825516045          0.59163875153748569          -1.0045467690919107E-012
  -31.636409109571694           1.2923395201678201E-002     -18.715887825547838          0.59163875153418388          -3.5035234636464230E-012
  -31.636409109571694           2.0912295388115006E-002     -18.715887825626957          0.59163875152596535          -7.1656652152784336E-012
  -31.636409109571694           3.0130680924358777E-002     -18.715887825774750          0.59163875151061307          -1.2423717762751637E-011
  -31.636409109571694           4.0767768622500443E-002     -18.715887826020506          0.59163875148508482          -1.9863701946333227E-011
  -31.636409109571694           5.3041895610691135E-002     -18.715887826404220          0.59163875144522493          -3.0274858897837297E-011
  -31.636409109571694           6.7205000926495895E-002     -18.715887826980328          0.59163875138538002          -4.4716764118546234E-011
  -31.636409109571694           8.3547796823880152E-002     -18.715887827822634          0.59163875129788301          -6.4609305441029829E-011
  -31.636409109571694          0.10240573594020623          -18.715887829030951          0.59163875117236631          -9.1853324112518346E-011
  -31.636409109571694          0.12416589680545828          -18.715887830739948          0.59163875099483998          -1.2899062991121485E-010
  -31.636409109571694          0.14927492902583017          -18.715887833131006          0.59163875074646466          -1.7941536905359192E-010
  -31.636409109571694          0.17824822122471451          -18.715887836447987          0.59163875040191138          -2.4765405667011270E-010
  -31.636409109571694          0.21168047992247735          -18.715887841018315          0.59163874992717314          -3.3973765622132897E-010
  -31.636409109571694          0.25025793649736994          -18.715887847281088          0.59163874927664861          -4.6369264416320825E-010
  -31.636409109571694          0.29477243278796322          -18.715887855824569          0.59163874838925223          -6.3018888922654300E-010
  -31.636409109571694          0.34613767445853272          -18.715887867436134          0.59163874718323206          -8.5339492629178160E-010
  -31.636409109571694          0.40540798574437648          -18.715887883168893          0.59163874554926765          -1.1521026927642610E-009
  -31.636409109571694          0.47379995053744017          -18.715887904430392          0.59163874334128264          -1.5512044537557887E-009
  -31.636409109571694          0.55271738401771442          -18.715887933100809          0.59163874036421937          -2.0836254107723098E-009
  -31.636409109571694          0.64378014739872924          -18.715887971690215          0.59163873635779141          -2.7928493265538949E-009
  -31.636409109571694          0.74885739723934130          -18.715888023547979          0.59163873097489950          -3.7362029724188194E-009
  -31.636409109571694          0.87010595179801442          -18.715888093141153          0.59163872375300264          -4.9891104510752468E-009
  -31.636409109571694           1.0100145619383372          -18.715888186424593          0.59163871407619806          -6.6505785832597396E-009
  -31.636409109571694           1.1714549952914992          -18.715888311332431          0.59163870112509920          -8.8502191752067304E-009
  -31.636409109571694           1.3577409822305220          -18.715888478430053          0.59163868381076123          -1.1757178493810920E-008
  -31.636409109571694           1.5726962335827752          -18.715888701777811          0.59163866068789295          -1.5591375269052317E-008
  -31.636409109571694           1.8207329262140624          -18.715889000072909          0.59163862984140181          -2.0637477797763874E-008
  -31.636409109571694           2.1069422674813265          -18.715889398155475          0.59163858873902619          -2.7262015667511641E-008
  -31.636409109571694           2.4371989974822017          -18.715889928988148          0.59163853404157019          -3.5933893223750647E-008
  -31.636409109571694           2.8182819741172005          -18.715890636246666          0.59163846136138409          -4.7248283689064275E-008
  -31.636409109571694           3.2580133160965365          -18.715891577689717          0.59163836495987532          -6.1953317410016394E-008
  -31.636409109571694           3.7654189599444088          -18.715892829507357          0.59163823737697785          -8.0978009742587106E-008
  -31.636409109571694           4.3509139265978787          -18.715894491871513          0.59163806899133609          -1.0545828316368559E-007
  -31.636409109571694           5.0265161003871048          -18.715896695916506          0.59163784752171644          -1.3675552022036427E-007
  -31.636409109571694           5.8060929084297195          -18.715899612340355          0.59163755750070968          -1.7645864999316376E-007
  -31.636409109571694           6.7056459637866936          -18.715903461703782          0.59163717978366082          -2.2635630219848298E-007
  -31.636409109571694           7.7436395149722754          -18.715908526262542          0.59163669119947704          -2.8836056078792830E-007
  -31.636409109571694           8.9413794435808054          -18.715915162737645          0.59163606450053685          -3.6435977751690313E-007
  -31.636409109571694           10.323450589345244          -18.715923814747686          0.59163526881149686          -4.5597782667596214E-007
  -31.636409109571694           11.918221379172495          -18.715935022683396          0.59163427078246766          -5.6422627347848303E-007
  -31.636409109571694           13.758426118183559          -18.715949427706402          0.59163303657928179          -6.8906100103396473E-007
  -31.636409109571694           15.881836894879367          -18.715967765653556          0.59163153465062668          -8.2890185080901658E-007
  -31.636409109571694           18.332038891973944          -18.715990846645433          0.59162973888416448          -9.8024215335142854E-007
  -31.636409109571694           21.159325016945125          -18.716019518257664          0.59162763134855723          -1.1375490369681905E-006
  -31.636409109571694           24.421728215511237          -18.716054615525561          0.59162520343898695          -1.2936978385067152E-006
