        2601          51          51
  -50.047619047619051           0.0000000000000000          -29.608570723989033          0.59160797831031664           0.0000000000000000     
  -50.047619047619051           6.0000000000000010E-003     -29.608570723989033          0.59160797831020007           0.0000000000000000     
  -50.047619047619051           1.2923395201678201E-002     -29.608570723989033          0.59160797831032397           0.0000000000000000     
  -50.047619047619051           2.0912295388115006E-002     -29.608570723989033          0.59160797831021028           0.0000000000000000     
  -50.047619047619051           3.0130680924358777E-002     -29.608570723989033          0.59160797831034773           0.0000000000000000     
  -50.047619047619051           4.0767768622500443E-002     -29.608570723989033          0.59160797831023304           0.0000000000000000     
  -50.047619047619051           5.3041895610691135E-002     -29.608570723989033          0.59160797831039458           0.0000000000000000     
  -50.047619047619051           6.7205000926495895E-002     -29.608570723989033          0.59160797831027345           0.0000000000000000     
  -50.047619047619051           8.3547796823880152E-002     -29.608570723989033          0.59160797831047174           0.0000000000000000     
  -50.047619047619051          0.10240573594020623          -29.608570723989033          0.59160797831033651           0.0000000000000000     
  -50.047619047619051          0.12416589680545828          -29.608570723989033          0.59160797831059120           0.0000000000000000     
  -50.047619047619051          0.14927492902583017          -29.608570723989033          0.59160797831043166           0.0000000000000000     
  -50.047619047619051          0.17824822122471451          -29.608570723989033          0.59160797831076972           0.0000000000000000     
  -50.047619047619051          0.21168047992247735          -29.608570723989033          0.59160797831057110           0.0000000000000000     
  -50.047619047619051          0.25025793649736994          -29.608570723989033          0.59160797831102929           0.0000000000000000     
  -50.047619047619051          0.29477243278796322          -29.608570723989033          0.59160797831077105           0.0000000000000000     
  -50.047619047619051          0.34613767445853272          -29.608570723989033          0.59160797831140011           0.0000000000000000     
  -50.047619047619051          0.40540798574437648          -29.608570723989033          0.59160797831105372           0.0000000000000000     
  -50.047619047619051          0.47379995053744017          -29.608570723989033          0.59160797831192524           0.0000000000000000     
  -50.047619047619051          0.55271738401771442          -29.608570723989033          0.59160797831145029           0.0000000000000000     
  -50.047619047619051          0.64378014739872924          -29.608570723989033          0.59160797831266287           0.0000000000000000     
  -50.047619047619051          0.74885739723934130          -29.608570723989033          0.59160797831200118           0.0000000000000000     
  -50.047619047619051          0.87010595179801442          -29.608570723989033          0.59160797831369194           0.0000000000000000     
  -50.047619047619051           1.0100145619383372          -29.608570723989033          0.59160797831276191           0.0000000000000000     
  -50.047619047619051           1.1714549952914992          -29.608570723989033          0.59160797831511913           0.0000000000000000     
  -50.047619047619051           1.3577409822305220          -29.608570723989033          0.59160797831380585           0.0000000000000000     
  -50.047619047619051           1.5726962335827752          -29.608570723989033          0.59160797831708722           0.0000000000000000     
  -50.047619047619051           1.8207329262140624          -29.608570723989033          0.59160797831522816           0.0000000000000000     
  -50.047619047619051           2.1069422674813265          -29.608570723989033          0.59160797831978196           0.0000000000000000     
  -50.047619047619051           2.4371989974822017          -29.608570723989033          0.59160797831715028           0.0000000000000000     
  -50.047619047619051           2.8182819741172005          -29.608570723989033          0.59160797832343570           0.0000000000000000     
  -50.047619047619051           3.2580133160965365          -29.608570723989033          0.59160797831971534           0.0000000000000000     
  -50.047619047619051           3.7654189599444088          -29.608570723989033          0.59160797832831891           0.0000000000000000     
  -50.047619047619051           4.3509139265978787          -29.608570723989033          0.59160797832307532           0.0000000000000000     
  -50.047619047619051           5.0265161003871048          -29.608570723989033          0.59160797833469270           0.0000000000000000     
  -50.047619047619051           5.8060929084297195          -29.608570723989033          0.59160797832734080           0.0000000000000000     
  -50.047619047619051           6.7056459637866936          -29.608570723989033          0.59160797834268297           0.0000000000000000     
  -50.047619047619051           7.7436395149722754          -29.608570723989033          0.59160797833246914           0.0000000000000000     
  -50.047619047619051           8.9413794435808054          -29.608570723989033          0.59160797835200918           0.0000000000000000     
  -50.047619047619051           10.323450589345244          -29.608570723989033          0.59160797833805479           0.0000000000000000     
  -50.047619047619051           11.918221379172495          -29.608570723989033          0.59160797836152679           0.0000000000000000     
  -50.047619047619051           13.758426118183559          -29.608570723989033          0.59160797834303980           0.0000000000000000     
  -50.047619047619051           15.881836894879367          -29.608570723989033          0.59160797836872614           0.0000000000000000     
  -50.047619047619051           18.332038891973944          -29.608570723989033          0.59160797834553980           0.0000000000000000     
  -50.047619047619051           21.159325016945125          -29.608570723989033          0.59160797836975521           0.0000000000000000     
  -50.047619047619051           24.421728215511237          -29.608570723989033          0.59160797834322054           0.0000000000000000     
  -50.047619047619051           28.186212657326649          -29.608570723989033          0.59160797836079448           0.0000000000000000     
  -50.047619047619051           32.530048244202767          -29.608570723989033          0.59160797833449008           0.0000000000000000     
  -50.047619047619051           37.542396654045682          -29.608570723989033          0.59160797834044287           0.0000000000000000     
