        2601          51          51
  -50.047619047619051        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        6.0000000000000010E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        1.2923395201678201E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        2.0912295388115006E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        3.0130680924358777E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        4.0767768622500443E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        5.3041895610691135E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        6.7205000926495895E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        8.3547796823880152E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.10240573594020623        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.12416589680545828        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.14927492902583017        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.17824822122471451        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.21168047992247735        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.25025793649736994        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.29477243278796322        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.34613767445853272        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.40540798574437648        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.47379995053744017        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.55271738401771442        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.64378014739872924        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.74885739723934130        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051       0.87010595179801442        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        1.0100145619383372        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        1.1714549952914992        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        1.3577409822305220        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        1.5726962335827752        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        1.8207329262140624        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        2.1069422674813265        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        2.4371989974822017        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        2.8182819741172005        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        3.2580133160965365        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        3.7654189599444088        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        4.3509139265978787        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        5.0265161003871048        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        5.8060929084297195        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        6.7056459637866936        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        7.7436395149722754        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        8.9413794435808054        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        10.323450589345244        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        11.918221379172495        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        13.758426118183559        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        15.881836894879367        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        18.332038891973944        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        21.159325016945125        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        24.421728215511237        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        28.186212657326649        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        32.530048244202767        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        37.542396654045682        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        43.326141475686619        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -50.047619047619051        50.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -31.636409109571694        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -31.636409109571694        6.0000000000000010E-003   5.6288305821100215E-009   5.6288305821100215E-009   5.6288305821100215E-009
  -31.636409109571694        1.2923395201678201E-002   3.9400521408196486E-009   3.9400521408196486E-009   3.9400521408196486E-009
  -31.636409109571694        2.0912295388115006E-002   3.9506419718415330E-009   3.9506419718415330E-009   3.9506419718415330E-009
  -31.636409109571694        3.0130680924358777E-002   4.0284341751963781E-009   4.0284341751963781E-009   4.0284341751963781E-009
  -31.636409109571694        4.0767768622500443E-002   4.1207013567374697E-009   4.1207013567374697E-009   4.1207013567374697E-009
  -31.636409109571694        5.3041895610691135E-002   4.0700970362079492E-009   4.0700970362079492E-009   4.0700970362079492E-009
  -31.636409109571694        6.7205000926495895E-002   4.0874922678737859E-009   4.0874922678737859E-009   4.0874922678737859E-009
