        2601          51          51
  -50.047619047619051           0.0000000000000000          -29.608570723989033          0.59161479719811005           0.0000000000000000     
  -50.047619047619051           6.0000000000000010E-003     -29.608570723989033          0.59161479719811005           0.0000000000000000     
  -50.047619047619051           1.2923395201678201E-002     -29.608570723989033          0.59161479719744325           0.0000000000000000     
  -50.047619047619051           2.0912295388115006E-002     -29.608570723989033          0.59161479719578591           0.0000000000000000     
  -50.047619047619051           3.0130680924358777E-002     -29.608570723989033          0.59161479719269061           0.0000000000000000     
  -50.047619047619051           4.0767768622500443E-002     -29.608570723989033          0.59161479718754417           0.0000000000000000     
  -50.047619047619051           5.3041895610691135E-002     -29.608570723989033          0.59161479717950916           0.0000000000000000     
  -50.047619047619051           6.7205000926495895E-002     -29.608570723989033          0.59161479716744558           0.0000000000000000     
  -50.047619047619051           8.3547796823880152E-002     -29.608570723989033          0.59161479714980825           0.0000000000000000     
  -50.047619047619051          0.10240573594020623          -29.608570723989033          0.59161479712450749           0.0000000000000000     
  -50.047619047619051          0.12416589680545828          -29.608570723989033          0.59161479708872367           0.0000000000000000     
  -50.047619047619051          0.14927492902583017          -29.608570723989033          0.59161479703865960           0.0000000000000000     
  -50.047619047619051          0.17824822122471451          -29.608570723989033          0.59161479696920949           0.0000000000000000     
  -50.047619047619051          0.21168047992247735          -29.608570723989033          0.59161479687351881           0.0000000000000000     
  -50.047619047619051          0.25025793649736994          -29.608570723989033          0.59161479674239492           0.0000000000000000     
  -50.047619047619051          0.29477243278796322          -29.608570723989033          0.59161479656352334           0.0000000000000000     
  -50.047619047619051          0.34613767445853272          -29.608570723989033          0.59161479632042224           0.0000000000000000     
  -50.047619047619051          0.40540798574437648          -29.608570723989033          0.59161479599104905           0.0000000000000000     
  -50.047619047619051          0.47379995053744017          -29.608570723989033          0.59161479554594543           0.0000000000000000     
  -50.047619047619051          0.55271738401771442          -29.608570723989033          0.59161479494576774           0.0000000000000000     
  -50.047619047619051          0.64378014739872924          -29.608570723989033          0.59161479413800067           0.0000000000000000     
  -50.047619047619051          0.74885739723934130          -29.608570723989033          0.59161479305258868           0.0000000000000000     
  -50.047619047619051          0.87010595179801442          -29.608570723989033          0.59161479159613029           0.0000000000000000     
  -50.047619047619051           1.0100145619383372          -29.608570723989033          0.59161478964417458           0.0000000000000000     
  -50.047619047619051           1.1714549952914992          -29.608570723989033          0.59161478703100867           0.0000000000000000     
  -50.047619047619051           1.3577409822305220          -29.608570723989033          0.59161478353614760           0.0000000000000000     
  -50.047619047619051           1.5726962335827752          -29.608570723989033          0.59161477886649838           0.0000000000000000     
  -50.047619047619051           1.8207329262140624          -29.608570723989033          0.59161477263289408           0.0000000000000000     
