          51
  -50.047619047619051          0.41892272245438078     
  -31.636409109571694          0.41892272245578666     
  -19.993563775053278          0.41892272246124768     
  -12.630883758929727          0.41892272246779100     
  -7.9748864092863689          0.41892272247118767     
  -5.0305358097203730          0.41892272247381285     
  -3.1685930717528117          0.41892272247551310     
  -1.9911413239952120          0.41892272247650275     
  -1.2465466648647301          0.41892272247726914     
 -0.77568133432230568          0.41892272247787182     
 -0.47791642721735966          0.41892272247827783     
 -0.28961643112064461          0.41892272247862294     
 -0.17053964374916852          0.41892272247905815     
  -9.5238095238095247E-002     0.41892272247958601     
  -4.7619047619047616E-002     0.41892272248032320     
   0.0000000000000000          0.41892272248097284     
   5.0000000000000003E-002     0.41892272248158946     
  0.10000000000000001          0.41892272248221502     
  0.15000000000000002          0.41892272248284179     
  0.20000000000000001          0.41892272248347240     
  0.25000000000000000          0.41892272248410301     
  0.29999999999999999          0.41892272248472856     
  0.34999999999999998          0.41892272248535917     
  0.39999999999999997          0.41892272248598977     
  0.44999999999999996          0.41892272248662038     
  0.49999999999999994          0.41892272248725604     
  0.54999999999999993          0.41892272248789553     
  0.59999999999999998          0.41892272248851220     
  0.65000000000000002          0.41892272248913393     
  0.70000000000000007          0.41892272248975060     
  0.75000000000000011          0.41892272249036216     
  0.80000000000000016          0.41892272249097878     
  0.85000000000000020          0.41892272249159546     
  0.90000000000000024          0.41892272249219814     
  0.95000000000000029          0.41892272249281481     
   1.0000000000000002          0.41892272249344031     
   1.0476190476190477          0.41892272249413565     
   1.0952380952380953          0.41892272249470663     
   1.1705396437491684          0.41892272249518747     
   1.2896164311206446          0.41892272249545393     
   1.4779164272173597          0.41892272249579399     
   1.7756813343223057          0.41892272249616830     
   2.2465466648647299          0.41892272249653245     
   2.9911413239952118          0.41892272249725693     
   4.1685930717528112          0.41892272249859686     
   6.0305358097203730          0.41892272250058255     
   8.9748864092863698          0.41892272250309104     
   13.630883758929727          0.41892272250788720     
   20.993563775053278          0.41892272251297896     
   32.636409109571694          0.41892272251923812     
   51.047619047619051          0.41892272252211071     
