        2601          51          51
  -50.047619047619051           0.0000000000000000          -29.608570723989033          0.59164419779775479           0.0000000000000000     
  -50.047619047619051           6.0000000000000010E-003     -29.608570723989033          0.59164419779775479           0.0000000000000000     
  -50.047619047619051           1.2923395201678201E-002     -29.608570723989033          0.59164419779535338           0.0000000000000000     
  -50.047619047619051           2.0912295388115006E-002     -29.608570723989033          0.59164419778938482           0.0000000000000000     
  -50.047619047619051           3.0130680924358777E-002     -29.608570723989033          0.59164419777823973           0.0000000000000000     
  -50.047619047619051           4.0767768622500443E-002     -29.608570723989033          0.59164419775971011           0.0000000000000000     
  -50.047619047619051           5.3041895610691135E-002     -29.608570723989033          0.59164419773078025           0.0000000000000000     
  -50.047619047619051           6.7205000926495895E-002     -29.608570723989033          0.59164419768734722           0.0000000000000000     
  -50.047619047619051           8.3547796823880152E-002     -29.608570723989033          0.59164419762384735           0.0000000000000000     
  -50.047619047619051          0.10240573594020623          -29.608570723989033          0.59164419753275677           0.0000000000000000     
  -50.047619047619051          0.12416589680545828          -29.608570723989033          0.59164419740392349           0.0000000000000000     
  -50.047619047619051          0.14927492902583017          -29.608570723989033          0.59164419722367523           0.0000000000000000     
  -50.047619047619051          0.17824822122471451          -29.608570723989033          0.59164419697362902           0.0000000000000000     
  -50.047619047619051          0.21168047992247735          -29.608570723989033          0.59164419662910384           0.0000000000000000     
  -50.047619047619051          0.25025793649736994          -29.608570723989033          0.59164419615699926           0.0000000000000000     
  -50.047619047619051          0.29477243278796322          -29.608570723989033          0.59164419551297187           0.0000000000000000     
  -50.047619047619051          0.34613767445853272          -29.608570723989033          0.59164419463766704           0.0000000000000000     
  -50.047619047619051          0.40540798574437648          -29.608570723989033          0.59164419345169861           0.0000000000000000     
  -50.047619047619051          0.47379995053744017          -29.608570723989033          0.59164419184896000           0.0000000000000000     
  -50.047619047619051          0.55271738401771442          -29.608570723989033          0.59164418968771537           0.0000000000000000     
  -50.047619047619051          0.64378014739872924          -29.608570723989033          0.59164418677873776           0.0000000000000000     
  -50.047619047619051          0.74885739723934130          -29.608570723989033          0.59164418286952269           0.0000000000000000     
  -50.047619047619051          0.87010595179801442          -29.608570723989033          0.59164417762328925           0.0000000000000000     
  -50.047619047619051           1.0100145619383372          -29.608570723989033          0.59164417059106411           0.0000000000000000     
  -50.047619047619051           1.1714549952914992          -29.608570723989033          0.59164416117459939           0.0000000000000000     
  -50.047619047619051           1.3577409822305220          -29.608570723989033          0.59164414857716496           0.0000000000000000     
  -50.047619047619051           1.5726962335827752          -29.608570723989033          0.59164413173833685           0.0000000000000000     
  -50.047619047619051           1.8207329262140624          -29.608570723989033          0.59164410924773003           0.0000000000000000     
  -50.047619047619051           2.1069422674813265          -29.608570723989033          0.59164407923113538           0.0000000000000000     
  -50.047619047619051           2.4371989974822017          -29.608570723989033          0.59164403920070363           0.0000000000000000     
  -50.047619047619051           2.8182819741172005          -29.608570723989033          0.59164398585862388           0.0000000000000000     
  -50.047619047619051           3.2580133160965365          -29.608570723989033          0.59164391484127810           0.0000000000000000     
  -50.047619047619051           3.7654189599444088          -29.608570723989033          0.59164382038827623           0.0000000000000000     
  -50.047619047619051           4.3509139265978787          -29.608570723989033          0.59164369491856406           0.0000000000000000     
  -50.047619047619051           5.0265161003871048          -29.608570723989033          0.59164352849481983           0.0000000000000000     
  -50.047619047619051           5.8060929084297195          -29.608570723989033          0.59164330815915456           0.0000000000000000     
  -50.047619047619051           6.7056459637866936          -29.608570723989033          0.59164301713022704           0.0000000000000000     
  -50.047619047619051           7.7436395149722754          -29.608570723989033          0.59164263386795457           0.0000000000000000     
  -50.047619047619051           8.9413794435808054          -29.608570723989033          0.59164213104186569           0.0000000000000000     
  -50.047619047619051           10.323450589345244          -29.608570723989033          0.59164147448773452           0.0000000000000000     
  -50.047619047619051           11.918221379172495          -29.608570723989033          0.59164062230687775           0.0000000000000000     
