          51
  -50.047619047619051          0.41892272248752127     
  -31.636409109571694          0.41892272248752127     
  -19.993563775053278          0.41892272248752127     
  -12.630883758929727          0.41892272248752127     
  -7.9748864092863689          0.41892272248752127     
  -5.0305358097203730          0.41892272248752127     
  -3.1685930717528117          0.41892272248752127     
  -1.9911413239952120          0.41892272248752127     
  -1.2465466648647301          0.41892272248752127     
 -0.77568133432230568          0.41892272248752127     
 -0.47791642721735966          0.41892272248752127     
 -0.28961643112064461          0.41892272248752127     
 -0.17053964374916852          0.41892272248752127     
  -9.5238095238095247E-002     0.41892272248752127     
  -4.7619047619047616E-002     0.40944936772235813     
   0.0000000000000000          0.40158506134797101     
   5.0000000000000003E-002     0.41337568895893084     
  0.10000000000000001          0.41490931956516874     
  0.15000000000000002          0.41626866362015214     
  0.20000000000000001          0.41745054055437797     
  0.25000000000000000          0.41845245880693432     
  0.29999999999999999          0.41927263367359302     
  0.34999999999999998          0.41990997469794705     
  0.39999999999999997          0.42036404241997871     
  0.44999999999999996          0.42063497525445470     
  0.49999999999999994          0.42072338806469467     
  0.54999999999999993          0.42063024455390469     
  0.59999999999999998          0.42035670586119345     
  0.65000000000000002          0.41990395768589905     
  0.70000000000000007          0.41927301785128462     
  0.75000000000000011          0.41846452544718005     
  0.80000000000000016          0.41747851155389704     
  0.85000000000000020          0.41631415003248534     
  0.90000000000000024          0.41496948493424163     
  0.95000000000000029          0.40443910248358378     
   1.0000000000000002          0.41061758505686974     
   1.0476190476190477          0.41892272248752127     
   1.0952380952380953          0.41892272248752127     
   1.1705396437491684          0.41892272248752127     
   1.2896164311206446          0.41892272248752127     
   1.4779164272173597          0.41892272248752127     
   1.7756813343223057          0.41892272248752127     
   2.2465466648647299          0.41892272248752127     
   2.9911413239952118          0.41892272248752127     
   4.1685930717528112          0.41892272248752127     
   6.0305358097203730          0.41892272248752127     
   8.9748864092863698          0.41892272248752127     
   13.630883758929727          0.41892272248752127     
   20.993563775053278          0.41892272248752127     
   32.636409109571694          0.41892272248752127     
   51.047619047619051          0.41892272248752127     
