          51
  -50.047619047619051          0.41892272217111276     
  -31.636409109571694          0.41892272247928658     
  -19.993563775053278          0.41892272223001420     
  -12.630883758929727          0.41892272249054868     
  -7.9748864092863689          0.41892272232557587     
  -5.0305358097203730          0.41892272249333246     
  -3.1685930717528117          0.41892272237544836     
  -1.9911413239952120          0.41892272249401891     
  -1.2465466648647301          0.41892272239689404     
 -0.77568133432230568          0.41892272249439827     
 -0.47791642721735966          0.41892272240703454     
 -0.28961643112064461          0.41892272249449597     
 -0.17053964374916852          0.41892272241439626     
  -9.5238095238095247E-002     0.41892272249460766     
  -4.7619047619047616E-002     0.41892272242575096     
   0.0000000000000000          0.41892272249477130     
   5.0000000000000003E-002     0.41892272243860673     
  0.10000000000000001          0.41892272249492990     
  0.15000000000000002          0.41892272245119477     
  0.20000000000000001          0.41892272249507967     
  0.25000000000000000          0.41892272246378787     
  0.29999999999999999          0.41892272249523443     
  0.34999999999999998          0.41892272247638601     
  0.39999999999999997          0.41892272249539303     
  0.44999999999999996          0.41892272248898421     
  0.49999999999999994          0.41892272249555162     
  0.54999999999999993          0.41892272250160012     
  0.59999999999999998          0.41892272249569629     
  0.65000000000000002          0.41892272251416152     
  0.70000000000000007          0.41892272249583207     
  0.75000000000000011          0.41892272252673052     
  0.80000000000000016          0.41892272249594370     
  0.85000000000000020          0.41892272253928681     
  0.90000000000000024          0.41892272249604651     
  0.95000000000000029          0.41892272255181900     
   1.0000000000000002          0.41892272249618223     
   1.0476190476190477          0.41892272256467855     
   1.0952380952380953          0.41892272249631296     
   1.1705396437491684          0.41892272257609930     
   1.2896164311206446          0.41892272249649948     
   1.4779164272173597          0.41892272258346991     
   1.7756813343223057          0.41892272249667201     
   2.2465466648647299          0.41892272259335023     
   2.9911413239952118          0.41892272249672402     
   4.1685930717528112          0.41892272261471980     
   6.0305358097203730          0.41892272249840146     
   8.9748864092863698          0.41892272266223862     
   13.630883758929727          0.41892272249669105     
   20.993563775053278          0.41892272274495468     
   32.636409109571694          0.41892272248367290     
   51.047619047619051          0.41892272279018961     
