        2601          51          51
  -50.047619047619051           0.0000000000000000          -29.608570723989033          0.59161704900200651           0.0000000000000000     
  -50.047619047619051           6.0000000000000010E-003     -29.608570723989033          0.59161704900200651           0.0000000000000000     
  -50.047619047619051           1.2923395201678201E-002     -29.608570723989033          0.59161704900114298           0.0000000000000000     
  -50.047619047619051           2.0912295388115006E-002     -29.608570723989033          0.59161704899899670           0.0000000000000000     
  -50.047619047619051           3.0130680924358777E-002     -29.608570723989033          0.59161704899498879           0.0000000000000000     
  -50.047619047619051           4.0767768622500443E-002     -29.608570723989033          0.59161704898832512           0.0000000000000000     
  -50.047619047619051           5.3041895610691135E-002     -29.608570723989033          0.59161704897792144           0.0000000000000000     
  -50.047619047619051           6.7205000926495895E-002     -29.608570723989033          0.59161704896230149           0.0000000000000000     
  -50.047619047619051           8.3547796823880152E-002     -29.608570723989033          0.59161704893946498           0.0000000000000000     
  -50.047619047619051          0.10240573594020623          -29.608570723989033          0.59161704890670586           0.0000000000000000     
  -50.047619047619051          0.12416589680545828          -29.608570723989033          0.59161704886037358           0.0000000000000000     
  -50.047619047619051          0.14927492902583017          -29.608570723989033          0.59161704879555088           0.0000000000000000     
  -50.047619047619051          0.17824822122471451          -29.608570723989033          0.59161704870562759           0.0000000000000000     
  -50.047619047619051          0.21168047992247735          -29.608570723989033          0.59161704858172803           0.0000000000000000     
  -50.047619047619051          0.25025793649736994          -29.608570723989033          0.59161704841194984           0.0000000000000000     
  -50.047619047619051          0.29477243278796322          -29.608570723989033          0.59161704818034777           0.0000000000000000     
  -50.047619047619051          0.34613767445853272          -29.608570723989033          0.59161704786558100           0.0000000000000000     
  -50.047619047619051          0.40540798574437648          -29.608570723989033          0.59161704743910826           0.0000000000000000     
  -50.047619047619051          0.47379995053744017          -29.608570723989033          0.59161704686278493           0.0000000000000000     
  -50.047619047619051          0.55271738401771442          -29.608570723989033          0.59161704608566656           0.0000000000000000     
  -50.047619047619051          0.64378014739872924          -29.608570723989033          0.59161704503975165           0.0000000000000000     
  -50.047619047619051          0.74885739723934130          -29.608570723989033          0.59161704363432277           0.0000000000000000     
  -50.047619047619051          0.87010595179801442          -29.608570723989033          0.59161704174842644           0.0000000000000000     
  -50.047619047619051           1.0100145619383372          -29.608570723989033          0.59161703922089237           0.0000000000000000     
  -50.047619047619051           1.1714549952914992          -29.608570723989033          0.59161703583709924           0.0000000000000000     
  -50.047619047619051           1.3577409822305220          -29.608570723989033          0.59161703131146137           0.0000000000000000     
  -50.047619047619051           1.5726962335827752          -29.608570723989033          0.59161702526430004           0.0000000000000000     
  -50.047619047619051           1.8207329262140624          -29.608570723989033          0.59161701719139625           0.0000000000000000     
  -50.047619047619051           2.1069422674813265          -29.608570723989033          0.59161700642405857           0.0000000000000000     
  -50.047619047619051           2.4371989974822017          -29.608570723989033          0.59161699207704233           0.0000000000000000     
  -50.047619047619051           2.8182819741172005          -29.608570723989033          0.59161697298110549           0.0000000000000000     
  -50.047619047619051           3.2580133160965365          -29.608570723989033          0.59161694759653671           0.0000000000000000     
  -50.047619047619051           3.7654189599444088          -29.608570723989033          0.59161691390378246           0.0000000000000000     
  -50.047619047619051           4.3509139265978787          -29.608570723989033          0.59161686926771617           0.0000000000000000     
  -50.047619047619051           5.0265161003871048          -29.608570723989033          0.59161681027371882           0.0000000000000000     
  -50.047619047619051           5.8060929084297195          -29.608570723989033          0.59161673253751168           0.0000000000000000     
  -50.047619047619051           6.7056459637866936          -29.608570723989033          0.59161663049799074           0.0000000000000000     
  -50.047619047619051           7.7436395149722754          -29.608570723989033          0.59161649721488196           0.0000000000000000     
  -50.047619047619051           8.9413794435808054          -29.608570723989033          0.59161632421258736           0.0000000000000000     
  -50.047619047619051           10.323450589345244          -29.608570723989033          0.59161610143865506           0.0000000000000000     
  -50.047619047619051           11.918221379172495          -29.608570723989033          0.59161581743696534           0.0000000000000000     
  -50.047619047619051           13.758426118183559          -29.608570723989033          0.59161545986184616           0.0000000000000000     
  -50.047619047619051           15.881836894879367          -29.608570723989033          0.59161501645826742           0.0000000000000000     
