          51
  -50.047619047619051          0.41892272247789464     
  -31.636409109571694          0.41892272245950429     
  -19.993563775053278          0.41892272231087146     
  -12.630883758929727          0.41892272137429620     
  -7.9748864092863689          0.41892271572766759     
  -5.0305358097203730          0.41892268366043112     
  -3.1685930717528117          0.41892251985390344     
  -1.9911413239952120          0.41892185012419680     
  -1.2465466648647301          0.41892005868349436     
 -0.77568133432230568          0.41891760235878500     
 -0.47791642721735966          0.41891667648138742     
 -0.28961643112064461          0.41891815775455882     
 -0.17053964374916852          0.41892053003400093     
  -9.5238095238095247E-002     0.41892268235397145     
  -4.7619047619047616E-002     0.41892461609662951     
   0.0000000000000000          0.41892626515043985     
   5.0000000000000003E-002     0.41892794471450479     
  0.10000000000000001          0.41892966228900014     
  0.15000000000000002          0.41893133144772626     
  0.20000000000000001          0.41893290256338672     
  0.25000000000000000          0.41893432705764005     
  0.29999999999999999          0.41893555974796703     
  0.34999999999999998          0.41893656109855548     
  0.39999999999999997          0.41893729922491424     
  0.44999999999999996          0.41893775151691492     
  0.49999999999999994          0.41893790577077161     
  0.54999999999999993          0.41893776075453132     
  0.59999999999999998          0.41893732617180213     
  0.65000000000000002          0.41893662203045756     
  0.70000000000000007          0.41893567746471766     
  0.75000000000000011          0.41893452909657170     
  0.80000000000000016          0.41893321905296538     
  0.85000000000000020          0.41893179277669496     
  0.90000000000000024          0.41893029677833865     
  0.95000000000000029          0.41892877647553817     
   1.0000000000000002          0.41892730296270009     
   1.0476190476190477          0.41892587255415037     
   1.0952380952380953          0.41892425843055747     
   1.1705396437491684          0.41892247280956296     
   1.2896164311206446          0.41892046597727911     
   1.4779164272173597          0.41891910374378355     
   1.7756813343223057          0.41891950594524552     
   2.2465466648647299          0.41892104714131917     
   2.9911413239952118          0.41892218904537365     
   4.1685930717528112          0.41892260582246016     
   6.0305358097203730          0.41892270208236176     
   8.9748864092863698          0.41892271928563296     
   13.630883758929727          0.41892272200595215     
   20.993563775053278          0.41892272241549378     
   32.636409109571694          0.41892272247633527     
   51.047619047619051          0.41892272248366780     
